rarity,name,image,mainid,sub,special
5,ボールドマーカー,sploosh_1.png,1,curling.webp,stamp.webp
4,ボールドマーカーネオ,sploosh_2.png,1,beacon.webp,wail.webp
5,もみじシューター,jr_2.png,2,torp.webp,wavebreaker.webp
3,わかばシューター,jr_1.png,2,splat.webp,bubbler.webp
3,シャープマーカー,splash_1.png,3,burst.webp,crab.webp
1,シャープマーカーネオ,splash_2.png,3,suction.webp,strikes.webp
1,シャープマーカーGECK,splash_3.png,3,mist.webp,inkstorm.webp
5,プロモデラーMG,aerospray_1.png,4,fizzy.webp,slider.webp
5,プロモデラー彩,aerospray_3.png,4,burst.webp,screen.webp
4,プロモデラーRG,aerospray_2.png,4,sprinkler.webp,booyah.webp
4,スプラシューター煌,shot_3.png,5,burst.webp,kraken.webp
1,スプラシューター,shot_1.png,5,suction.webp,zooka.webp
1,スプラシューターコラボ,shot_2.png,5,splat.webp,strikes.webp
3,.52ガロンデコ,52_2.png,6,curling.webp,screen.webp
1,.52ガロン,52_1.png,6,wall.webp,wail.webp
3,N-ZAP89,zap_2.png,7,auto.webp,chumps.webp
1,N-ZAP85,zap_1.png,7,suction.webp,cooler.webp
2,プライムシューター,pro_1.png,8,dart.webp,crab.webp
2,プライムシューターFRZN,pro_3.png,8,splat.webp,missiles.webp
1,プライムシューターコラボ,pro_2.png,8,suction.webp,booyah.webp
5,.96ガロン,96_1.png,9,sprinkler.webp,vac.webp
4,.96ガロン爪,96_3.png,9,dart.webp,cooler.webp
3,.96ガロンデコ,96_2.png,9,wall.webp,kraken.webp
5,ジェットスイーパーCOBR,jet_3.png,10,burst.webp,splashdown.webp
3,ジェットスイーパー,jet_1.png,10,dart.webp,vac.webp
1,ジェットスイーパーカスタム,jet_2.png,10,mist.webp,inkstorm.webp
5,スペースシューター,nova_1.png,11,sensor.webp,wail.webp
5,スペースシューターコラボ,nova_2.png,11,mine.webp,inkjet.webp
4,L3リールガンD,l3_2.png,12,burst.webp,stamp.webp
3,L3リールガン箔,l3_3.png,12,splat.webp,inkjet.webp
2,L3リールガン,l3_1.png,12,curling.webp,crab.webp
4,H3リールガン,h3_1.png,13,sensor.webp,cooler.webp
2,H3リールガンD,h3_2.png,13,wall.webp,bubbler.webp
2,H3リールガンSNAK,h3_3.png,13,suction.webp,strikes.webp
2,ボトルガイザーフォイル,squeezer_2.png,14,auto.webp,screen.webp
1,ボトルガイザー,squeezer_1.png,14,wall.webp,zooka.webp
5,カーボンローラーANGL,carbon_3.png,15,fizzy.webp,chumps.webp
3,カーボンローラー,carbon_1.png,15,auto.webp,zip.webp
3,カーボンローラーデコ,carbon_2.png,15,burst.webp,zooka.webp
3,スプラローラー,roller_1.png,16,curling.webp,bubbler.webp
2,スプラローラーコラボ,roller_2.png,16,beacon.webp,kraken.webp
4,ダイナモローラー,dynamo_1.png,17,sprinkler.webp,cooler.webp
4,ダイナモローラー冥,dynamo_3.png,17,sensor.webp,wail.webp
2,ダイナモローラーテスラ,dynamo_2.png,17,splat.webp,chumps.webp
4,ヴァリアブルローラーフォイル,flingza_2.png,18,suction.webp,screen.webp
1,ヴァリアブルローラー,flingza_1.png,18,mine.webp,missiles.webp
5,ワイドローラーコラボ,bigswig_2.png,19,dart.webp,inkstorm.webp
5,ワイドローラー惑,bigswig_3.png,19,torp.webp,splashdown.webp
4,ワイドローラー,bigswig_1.png,19,wall.webp,vac.webp
5,スクイックリンβ,squiffer_2.png,20,auto.webp,zip.webp
2,スクイックリンα,squiffer_1.png,20,sensor.webp,bubbler.webp
2,スプラチャージャー,charger_1.png,21,splat.webp,vac.webp
1,スプラチャージャーコラボ,charger_2.png,21,wall.webp,strikes.webp
1,スプラチャージャーFRST,charger_3.png,21,sprinkler.webp,crab.webp
2,スプラスコープ,scope_1.png,22,splat.webp,vac.webp
1,スプラスコープコラボ,scope_2.png,22,wall.webp,strikes.webp
1,スプラスコープFRST,scope_3.png,22,sprinkler.webp,crab.webp
4,リッター4Kカスタム,liter_2.png,23,beacon.webp,kraken.webp
3,リッター4K,liter_1.png,23,mine.webp,wavebreaker.webp
4,4Kスコープカスタム,4kscope_2.png,24,beacon.webp,kraken.webp
3,4Kスコープ,4kscope_1.png,24,mine.webp,wavebreaker.webp
4,14式竹筒銃･乙,bamboo_2.png,25,fizzy.webp,chumps.webp
2,14式竹筒銃･甲,bamboo_1.png,25,auto.webp,wail.webp
5,ソイチューバーカスタム,gootuber_2.png,26,fizzy.webp,stamp.webp
4,ソイチューバー,gootuber_1.png,26,torp.webp,missiles.webp
2,R-PEN/5B,pen_2.png,27,wall.webp,inkstorm.webp
1,R-PEN/5H,pen_1.png,27,sprinkler.webp,cooler.webp
5,バケットスロッシャーデコ,slosher_2.png,28,dart.webp,zip.webp
1,バケットスロッシャー,slosher_1.png,28,splat.webp,strikes.webp
5,ヒッセンASH,tri_3.png,29,splat.webp,screen.webp
2,ヒッセン･ヒュー,tri_2.png,29,fizzy.webp,cooler.webp
1,ヒッセン,tri_1.png,29,mist.webp,inkjet.webp
2,スクリュースロッシャーネオ,machine_2.png,30,sensor.webp,zooka.webp
1,スクリュースロッシャー,machine_1.png,30,fizzy.webp,booyah.webp
5,オーバーフロッシャーデコ,blob_2.png,31,dart.webp,kraken.webp
4,オーバーフロッシャー,blob_1.png,31,sprinkler.webp,inkstorm.webp
5,エクスプロッシャーカスタム,explo_2.png,32,wall.webp,splashdown.webp
1,エクスプロッシャー,explo_1.png,32,sensor.webp,inkstorm.webp
3,モップリン,dread_1.png,33,suction.webp,slider.webp
2,モップリン角,dread_3.png,33,curling.webp,crab.webp
1,モップリンD,dread_2.png,33,beacon.webp,wavebreaker.webp
3,スプラスピナー,mini_1.png,34,burst.webp,stamp.webp
